Sostantivo,Articolo,Plurale,Significato,English,Frequenza
Jahr,das,Jahre,anno,year,1
Zeit,die,Zeiten,tempo,time,1
Mensch,der,Menschen,persona/essere umano,human being,1
Tag,der,Tage,giorno,day,1
Hand,die,Hände,mano,hand,1
Leben,das,-,vita,life,1
Frau,die,Frauen,donna,woman,1
Mann,der,Männer,uomo,man,1
Kind,das,Kinder,bambino,child,1
Haus,das,Häuser,casa,house,1
Auge,das,Augen,occhio,eye,1
Welt,die,Welten,mondo,world,1
Stadt,die,Städte,città,city,1
Land,das,Länder,paese/terra,country/nation,1
Arbeit,die,Arbeiten,lavoro,work,1
Seite,die,Seiten,lato/pagina,side/page,1
Sache,die,Sachen,cosa,thing,1
Fall,der,Fälle,caso,case,1
Weg,der,Wege,strada/via,street,1
Teil,der,Teile,parte,part,1
Herr,der,Herren,signore,Mr.,1
Problem,das,Probleme,problema,problem,1
Ende,das,Enden,fine,fine,1
Frage,die,Fragen,domanda,question,1
Ort,der,Orte,luogo,place,1
Geld,das,-,denaro,money,1
Name,der,Namen,nome,name,1
Kopf,der,Köpfe,testa,head,1
Grund,der,Gründe,motivo/ragione,reason/cause,1
Stunde,die,Stunden,ora,now,1
Wort,das,Wörter/Worte,parola,word,1
Platz,der,Plätze,posto/piazza,place,1
Beispiel,das,Beispiele,esempio,example,1
Zahl,die,Zahlen,numero,number,1
Mutter,die,Mütter,madre,mother,1
Vater,der,Väter,padre,father,1
Bild,das,Bilder,immagine,image,1
Raum,der,Räume,stanza/spazio,room/space,1
Form,die,Formen,forma,form,1
Gesicht,das,Gesichter,viso,face,1
Geschichte,die,Geschichten,storia,story,1
Entwicklung,die,Entwicklungen,sviluppo,development,1
Prozent,das,-,percento,percent,1
Wasser,das,-,acqua,water,1
Art,die,Arten,tipo/specie,type/kind,1
Punkt,der,Punkte,punto,Point,1
Staat,der,Staaten,stato,state,1
Straße,die,Straßen,strada,street,1
Recht,das,Rechte,diritto,right,1
Möglichkeit,die,Möglichkeiten,possibilità,possibility,1
Interesse,das,Interessen,interesse,interest,1
Auto,das,Autos,auto,car,2
Anfang,der,Anfänge,inizio,beginning,2
Krieg,der,Kriege,guerra,war,2
Stelle,die,Stellen,posto/posizione,position/place,2
Tür,die,Türen,porta,door,2
Freund,der,Freunde,amico,friend,2
Idee,die,Ideen,idea,idea,2
Gruppe,die,Gruppen,gruppo,group,2
Monat,der,Monate,mese,month,2
Moment,der,Momente,momento,moment,2
Stimme,die,Stimmen,voce/voto,voice/vote,2
