Sostantivo,Articolo,Plurale,Significato,Frequenza
Jahr,das,Jahre,anno,1
Zeit,die,Zeiten,tempo,1
Mensch,der,Menschen,persona/essere umano,1
Tag,der,Tage,giorno,1
Hand,die,Hände,mano,1
Leben,das,-,vita,1
Frau,die,Frauen,donna,1
Mann,der,Männer,uomo,1
Kind,das,Kinder,bambino,1
Haus,das,Häuser,casa,1
Auge,das,Augen,occhio,1
Welt,die,Welten,mondo,1
Stadt,die,Städte,città,1
Land,das,Länder,paese/terra,1
Arbeit,die,Arbeiten,lavoro,1
Seite,die,Seiten,lato/pagina,1
Sache,die,Sachen,cosa,1
Fall,der,Fälle,caso,1
Weg,der,Wege,strada/via,1
Teil,der,Teile,parte,1
Herr,der,Herren,signore,1
Problem,das,Probleme,problema,1
Ende,das,Enden,fine,1
Frage,die,Fragen,domanda,1
Ort,der,Orte,luogo,1
Geld,das,-,denaro,1
Name,der,Namen,nome,1
Kopf,der,Köpfe,testa,1
Grund,der,Gründe,motivo/ragione,1
Stunde,die,Stunden,ora,1
Wort,das,Wörter/Worte,parola,1
Platz,der,Plätze,posto/piazza,1
Beispiel,das,Beispiele,esempio,1
Zahl,die,Zahlen,numero,1
Mutter,die,Mütter,madre,1
Vater,der,Väter,padre,1
Bild,das,Bilder,immagine,1
Raum,der,Räume,stanza/spazio,1
Form,die,Formen,forma,1
Gesicht,das,Gesichter,viso,1
Geschichte,die,Geschichten,storia,1
Entwicklung,die,Entwicklungen,sviluppo,1
Prozent,das,-,percento,1
Wasser,das,-,acqua,1
Art,die,Arten,tipo/specie,1
Punkt,der,Punkte,punto,1
Staat,der,Staaten,stato,1
Straße,die,Straßen,strada,1
Recht,das,Rechte,diritto,1
Möglichkeit,die,Möglichkeiten,possibilità,1
Interesse,das,Interessen,interesse,1
Auto,das,Autos,auto,2
Anfang,der,Anfänge,inizio,2
Krieg,der,Kriege,guerra,2
Stelle,die,Stellen,posto/posizione,2
Tür,die,Türen,porta,2
Freund,der,Freunde,amico,2
Idee,die,Ideen,idea,2
Gruppe,die,Gruppen,gruppo,2
Monat,der,Monate,mese,2
Moment,der,Momente,momento,2
Stimme,die,Stimmen,voce/voto,2
Kraft,die,Kräfte,forza,2
Woche,die,Wochen,settimana,2
Gesellschaft,die,Gesellschaften,società,2
Minute,die,Minuten,minuto,2
Firma,die,Firmen,azienda,2
Bereich,die,Bereiche,area/settore,2
Rolle,die,Rollen,ruolo,2
Buch,das,Bücher,libro,2
System,das,Systeme,sistema,2
Weise,die,Weisen,modo/maniera,2
Unternehmen,das,-,azienda,2
Blick,der,Blicke,sguardo,2
Situation,die,Situationen,situazione,2
Licht,das,Lichter,luce,2
Boden,der,Böden,pavimento/suolo,2
Gefühl,das,Gefühle,sentimento,2
Familie,die,Familien,famiglia,2
Grund,der,Gründe,terreno/fondo,2
Raum,der,Räume,spazio,2
Folge,die,Folgen,conseguenza/episodio,2
Spiel,das,Spiele,gioco,2
Bett,das,Betten,letto,2
Zimmer,das,-,camera,2
Schule,die,Schulen,scuola,2
Sinn,der,Sinne,senso,2
Arm,der,Arme,braccio,2
Körper,der,Körper,corpo,2
Politik,die,-,politica,2
Ziel,das,Ziele,obiettivo,2
Alter,das,-,età,2
Tod,der,Tode,morte,2
Gott,der,Götter,dio,2
Film,der,Filme,film,2
Zusammenhang,der,Zusammenhänge,contesto/nesso,2
Nummer,die,Nummern,numero,2
Nacht,die,Nächte,notte,2
Ergebnis,das,Ergebnisse,risultato,2
Meter,der,-,metro,2
Aufgabe,die,Aufgaben,compito,2
Preis,der,Preise,prezzo/premio,2
Bedeutung,die,Bedeutungen,significato,2
Anforderung,die,Anforderungen,requisito,2
Begriff,der,Begriffe,concetto/termine,2
Information,die,Informationen,informazione,2
Erfolg,der,Erfolge,successo,2
Musik,die,-,musica,2
Zukunft,die,-,futuro,2
Verhältnis,das,Verhältnisse,rapporto,2
Region,die,Regionen,regione,2
Million,die,Millionen,milione,2
Millionen,die,-,milioni,2
Bein,das,Beine,gamba,2
Feld,das,Felder,campo,2
Ton,der,Töne,suono/tono,2
Satz,der,Sätze,frase,2
Grad,der,Grade,grado,2
Kirche,die,Kirchen,chiesa,2
Mitglied,das,Mitglieder,membro,2
Sprache,die,Sprachen,lingua,2
Text,der,Texte,testo,2
Verfahren,das,-,procedura,2
Gang,der,Gänge,corridoio/andatura,2
Bank,die,Banken,banca,2
Schritt,der,Schritt,passo,2
Macht,die,Mächte,potere,2
Wahl,die,Wahlen,scelta/elezione,2
Plan,der,Pläne,piano,2
Gedanke,der,Gedanken,pensiero,2
Nachricht,die,Nachrichten,notizia/messaggio,2
Anlage,die,Anlagen,impianto/allegato,2
Richtung,die,Richtungen,direzione,2
Position,die,Positionen,posizione,2
Produkt,das,Produkte,prodotto,2
Gespräch,das,Gespräche,conversazione,2
Zeitung,die,Zeitungen,giornale,2
Datum,das,Daten,data,2
Wirtschaft,die,-,economia,2
Fenster,das,-,finestra,2
Baum,der,Bäume,albero,2
Wohnung,die,Wohnungen,appartamento,2
Beziehung,die,Beziehungen,relazione,2
Person,die,Personen,persona,2
Herz,das,Herzen,cuore,2
Himmel,der,-,cielo,2
Hoffnung,die,Hoffnungen,speranza,2
Wert,der,Werte,valore,2
Tisch,der,Tische,tavolo,3
Erde,die,-,terra,3
Grund,der,Gründe,ragione,3
Gedanke,der,Gedanken,pensiero,3
Wind,der,Winde,vento,3
Seele,die,Seelen,anima,3
Haar,das,Haare,capello,3
Brot,das,Brote,pane,3
Klasse,die,Klassen,classe,3
Meer,das,Meere,mare,3
Liebe,die,-,amore,3
Freude,die,Freuden,gioia,3
Luft,die,Lüfte,aria,3
Geist,der,Geister,spirito/mente,3
Angst,die,Ängste,paura,3
Mittel,das,-,mezzo/rimedio,3
Zustand,der,Zustände,stato/condizione,3
Ansicht,die,Ansichten,opinione/vista,3
Sorge,die,Sorgen,preoccupazione,3
Regel,die,Regeln,regola,3
Mark,die,-,marco,3
Brief,der,Briefe,lettera,3
Pferd,das,Pferde,cavallo,3
Amt,das,Ämter,ufficio/carica,3
Dienst,der,Dienste,servizio,3
Aufmerksamkeit,die,-,attenzione,3
Aufgabe,die,Aufgaben,compito,3
Sohn,der,Söhne,figlio,3
Tochter,die,Töchter,figlia,3
Bruder,der,Brüder,fratello,3
Schwester,die,Schwestern,sorella,3
Jahrhundert,das,Jahrhunderte,secolo,3
Jugend,die,-,gioventù,3
Feuer,das,-,fuoco,3
Grund,der,Gründe,motivo,3
Kampf,der,Kämpfe,lotta,3
Ecke,die,Ecken,angolo,3
Wand,die,Wände,parete,3
Berg,der,Berge,montagna,3
Fluss,der,Flüsse,fiume,3
Volk,das,Völker,popolo,3
Dorf,das,Dörfer,villaggio,3
Tier,das,Tiere,animale,3
Hund,der,Hunde,cane,3
Katze,die,Katzen,gatto,3
Vogel,der,Vögel,uccello,3
